epoch,test_loss,test_accuracy
1,3.0626134872436523,0.053409092128276825
2,3.1327006816864014,0.053409092128276825
3,3.342736005783081,0.053409092128276825
4,3.622230052947998,0.05681818351149559
5,4.012122631072998,0.04772727191448212
6,5.064564228057861,0.04772727191448212
7,4.964864253997803,0.05113636329770088
8,5.083076000213623,0.05568181723356247
9,5.348772048950195,0.052272725850343704
10,5.606164932250977,0.06022727116942406
11,5.310308456420898,0.07954545319080353
12,4.6507134437561035,0.07159090787172318
13,4.242162704467773,0.08522727340459824
14,3.7606406211853027,0.12045454233884811
15,3.5492866039276123,0.15000000596046448
16,3.2833290100097656,0.15909090638160706
17,2.7609121799468994,0.23295454680919647
18,2.825174331665039,0.22840909659862518
19,2.7444777488708496,0.23181818425655365
20,2.6084816455841064,0.23749999701976776
21,3.0027432441711426,0.21477273106575012
22,2.5887794494628906,0.25795453786849976
23,2.7104477882385254,0.25
24,2.283722162246704,0.30454546213150024
25,2.019627332687378,0.3590908944606781
26,1.5536680221557617,0.4647727310657501
27,1.521541714668274,0.4988636374473572
28,1.5741057395935059,0.4625000059604645
29,1.5564589500427246,0.4897727370262146
30,1.519800066947937,0.5011363625526428
31,1.4674707651138306,0.5249999761581421
32,1.3672537803649902,0.5545454621315002
33,1.2831974029541016,0.5852272510528564
34,0.999508798122406,0.6784090995788574
35,1.2881189584732056,0.5840908885002136
36,1.0188367366790771,0.668181836605072
37,1.1010359525680542,0.6420454382896423
38,0.954457700252533,0.6840909123420715
39,0.8813541531562805,0.7079545259475708
40,0.8482122421264648,0.7147727012634277
41,0.9216341376304626,0.6943181753158569
42,0.7357033491134644,0.7556818127632141
43,0.8506824970245361,0.7102272510528564
44,0.8570051193237305,0.7090908885002136
45,0.8934771418571472,0.6954545378684998
46,0.8218098282814026,0.7170454263687134
47,0.8188843727111816,0.7159090638160706
48,0.7132121920585632,0.7545454502105713
49,0.6793068051338196,0.7715908885002136
50,0.7108736634254456,0.7579545378684998
51,0.6119078993797302,0.8034090995788574
52,0.6409875750541687,0.7875000238418579
53,0.6459587812423706,0.7818182110786438
54,0.659667432308197,0.7897727489471436
55,0.6134565472602844,0.7954545617103577
56,0.5700926780700684,0.8102272748947144
57,0.6671708822250366,0.7704545259475708
58,0.5419440865516663,0.8227272629737854
59,0.5969508290290833,0.8068181872367859
60,0.5213596224784851,0.8363636136054993
61,0.5253307223320007,0.8352272510528564
62,0.5610805749893188,0.8272727131843567
63,0.5758575201034546,0.8204545378684998
64,0.5547301769256592,0.8340908885002136
65,0.48356619477272034,0.8511363863945007
66,0.5140869617462158,0.8363636136054993
67,0.4777509570121765,0.855681836605072
68,0.43496477603912354,0.875
69,0.45523154735565186,0.8693181872367859
70,0.4198620915412903,0.8806818127632141
71,0.5089693069458008,0.8465909361839294
72,0.4846748113632202,0.8568181991577148
73,0.5270704030990601,0.8431817889213562
74,0.4406890273094177,0.8659090995788574
75,0.45654550194740295,0.862500011920929
76,0.49224182963371277,0.8511363863945007
77,0.506266176700592,0.8511363863945007
78,0.4391188621520996,0.8784090876579285
79,0.39552968740463257,0.8840909004211426
80,0.405911922454834,0.8863636255264282
81,0.4211293160915375,0.8806818127632141
82,0.45594358444213867,0.8670454621315002
83,0.4536531865596771,0.8659090995788574
84,0.41615381836891174,0.8784090876579285
85,0.42339786887168884,0.8829545378684998
86,0.4209345281124115,0.8852272629737854
87,0.38058027625083923,0.8886363506317139
88,0.35072532296180725,0.8988636136054993
89,0.38093751668930054,0.8920454382896423
90,0.41890037059783936,0.8863636255264282
91,0.38563376665115356,0.894318163394928
92,0.3602273464202881,0.8988636136054993
93,0.37950655817985535,0.8920454382896423
94,0.4002213478088379,0.8920454382896423
95,0.44467100501060486,0.8784090876579285
96,0.40930667519569397,0.8852272629737854
97,0.3852795958518982,0.8897727131843567
98,0.3716670870780945,0.8965908885002136
99,0.42157259583473206,0.8852272629737854
100,0.3784838616847992,0.8920454382896423
101,0.3850058615207672,0.894318163394928
102,0.38114693760871887,0.8977272510528564
103,0.4207746386528015,0.8863636255264282
104,0.3992236852645874,0.887499988079071
105,0.3975760340690613,0.887499988079071
106,0.3940826654434204,0.887499988079071
107,0.40884721279144287,0.8863636255264282
108,0.43000876903533936,0.8840909004211426
109,0.35337769985198975,0.9045454263687134
110,0.36394599080085754,0.9079545736312866
111,0.4032979905605316,0.8886363506317139
112,0.3719540536403656,0.8999999761581421
113,0.39460939168930054,0.8920454382896423
114,0.3757442235946655,0.8954545259475708
115,0.39113661646842957,0.894318163394928
116,0.36140814423561096,0.9034090638160706
117,0.3405117988586426,0.9136363863945007
118,0.3365420401096344,0.9056817889213562
119,0.3510344624519348,0.9034090638160706
120,0.3542323708534241,0.9034090638160706
121,0.35561883449554443,0.9011363387107849
122,0.3963615894317627,0.894318163394928
123,0.3829634189605713,0.8977272510528564
124,0.36718034744262695,0.9034090638160706
125,0.33432283997535706,0.9170454740524292
126,0.36124393343925476,0.9068182110786438
127,0.3473580479621887,0.9102272987365723
128,0.3633604943752289,0.9034090638160706
129,0.33413779735565186,0.9102272987365723
130,0.36293864250183105,0.9034090638160706
131,0.34981828927993774,0.9068182110786438
132,0.32962167263031006,0.9159091114997864
133,0.3311636745929718,0.9159091114997864
134,0.30662497878074646,0.925000011920929
135,0.32276469469070435,0.918181836605072
136,0.34173208475112915,0.9113636612892151
137,0.36123767495155334,0.9045454263687134
138,0.3437711298465729,0.9102272987365723
139,0.3534552752971649,0.9022727012634277
140,0.35784751176834106,0.9034090638160706
141,0.32603776454925537,0.9113636612892151
142,0.3494056463241577,0.9102272987365723
143,0.3145889341831207,0.9204545617103577
144,0.3144935369491577,0.9215909242630005
145,0.3336586356163025,0.9147727489471436
146,0.34502550959587097,0.9079545736312866
147,0.3261410892009735,0.9159091114997864
148,0.3363915979862213,0.9113636612892151
149,0.31931763887405396,0.9170454740524292
150,0.3472749888896942,0.9079545736312866
151,0.3333582580089569,0.9147727489471436
152,0.3170087933540344,0.9215909242630005
153,0.34495624899864197,0.9090909361839294
154,0.32006457448005676,0.9204545617103577
155,0.32876843214035034,0.918181836605072
156,0.3200477659702301,0.9227272868156433
157,0.3143969774246216,0.9227272868156433
158,0.33414825797080994,0.9136363863945007
159,0.3274238109588623,0.9193181991577148
160,0.3211740255355835,0.9204545617103577
161,0.31988710165023804,0.9193181991577148
162,0.3047902584075928,0.925000011920929
163,0.2923260033130646,0.925000011920929
164,0.32624077796936035,0.9193181991577148
165,0.3258107006549835,0.9204545617103577
