epoch,test_loss,test_accuracy
1,3.093092679977417,0.04931192845106125
2,3.245387315750122,0.04931192845106125
3,3.2580597400665283,0.04931192845106125
4,3.472755193710327,0.059633027762174606
5,3.7671737670898438,0.051605504006147385
6,4.8619256019592285,0.05045871436595917
7,5.86024808883667,0.05045871436595917
8,6.97518253326416,0.05045871436595917
9,8.765719413757324,0.05045871436595917
10,8.48606014251709,0.05045871436595917
11,7.602972030639648,0.0527522936463356
12,6.492567539215088,0.051605504006147385
13,5.084892272949219,0.07683486491441727
14,4.4147491455078125,0.10435780137777328
15,4.174829483032227,0.11238531768321991
16,3.340235471725464,0.17316514253616333
17,3.4760303497314453,0.1708715558052063
18,2.7327072620391846,0.24770642817020416
19,2.8704466819763184,0.23165138065814972
20,3.374410390853882,0.19266055524349213
21,3.149369239807129,0.22247706353664398
22,2.920527219772339,0.24197247624397278
23,2.9369821548461914,0.2511467933654785
24,2.5743768215179443,0.2821100950241089
25,2.6068952083587646,0.29931193590164185
26,2.2215089797973633,0.3405963182449341
27,2.189142942428589,0.35321101546287537
28,2.2051472663879395,0.36353209614753723
29,2.071465492248535,0.3830275237560272
30,2.2480132579803467,0.3612385392189026
31,2.1539878845214844,0.3795871436595917
32,1.8912771940231323,0.43692660331726074
33,1.7510764598846436,0.4621559679508209
34,1.7837176322937012,0.4598623812198639
35,1.9473552703857422,0.43004587292671204
36,1.9288933277130127,0.4357798099517822
37,1.7798587083816528,0.4724770784378052
38,1.56993567943573,0.5080274939537048
39,1.7909752130508423,0.4667431116104126
40,1.5156947374343872,0.5229358077049255
41,1.714370846748352,0.4724770784378052
42,1.4702181816101074,0.5309633016586304
43,1.519703984260559,0.5252293348312378
44,1.3527026176452637,0.5688073635101318
45,1.28902268409729,0.5871559381484985
46,1.200387716293335,0.6009174585342407
48,1.3571895360946655,0.5607798099517822
49,1.3391271829605103,0.5733944773674011
50,1.2766327857971191,0.58600914478302
