accuracy,loss,val_accuracy,val_loss,learning_rate,epoch
0.04935064911842346,4.202583312988281,0.04545454680919647,3.0451741218566895,9.999999747378752e-05,0
0.04318181797862053,4.137292861938477,0.04545454680919647,3.127082586288452,9.999999747378752e-05,1
0.059090908616781235,4.106808185577393,0.04886363819241524,3.198636770248413,9.999999747378752e-05,2
0.059415582567453384,4.070259094238281,0.06818182021379471,3.310641288757324,9.999999747378752e-05,3
0.05714285746216774,4.0296759605407715,0.05454545468091965,3.4518885612487793,9.999999747378752e-05,4
0.06168831139802933,3.975867748260498,0.05454545468091965,3.5306308269500732,9.999999747378752e-05,5
0.05974026024341583,3.9547338485717773,0.05000000074505806,3.6477932929992676,9.999999747378752e-05,6
0.06688311696052551,3.910559892654419,0.05454545468091965,3.9221243858337402,9.999999747378752e-05,7
0.07110389322042465,3.86247181892395,0.053409092128276825,4.154766082763672,9.999999747378752e-05,8
0.08636363595724106,3.7553317546844482,0.053409092128276825,4.526970386505127,9.999999747378752e-05,9
0.08214285969734192,3.7433409690856934,0.05454545468091965,4.7595930099487305,9.999999747378752e-05,10
0.09253247082233429,3.6160783767700195,0.05454545468091965,5.025192737579346,9.999999747378752e-05,11
0.11038961261510849,3.5668818950653076,0.05454545468091965,5.361904144287109,9.999999747378752e-05,12
0.11753246933221817,3.5046520233154297,0.05568181723356247,5.334028720855713,9.999999747378752e-05,13
0.12142857164144516,3.384542942047119,0.05454545468091965,5.774743556976318,9.999999747378752e-05,14
0.1090909093618393,3.402970790863037,0.05568181723356247,5.749419689178467,9.999999747378752e-05,15
0.11623376607894897,3.3892359733581543,0.05795454606413841,5.425758361816406,9.999999747378752e-05,16
0.12272727489471436,3.3223392963409424,0.05568181723356247,5.419672012329102,9.999999747378752e-05,17
0.1396103948354721,3.233502149581909,0.05454545468091965,5.588945388793945,9.999999747378752e-05,18
0.13214285671710968,3.2199907302856445,0.05795454606413841,5.505958557128906,9.999999747378752e-05,19
0.1428571492433548,3.1517398357391357,0.05454545468091965,5.889265537261963,9.999999747378752e-05,20
0.16428571939468384,3.070460319519043,0.05454545468091965,5.759413242340088,9.999999747378752e-05,21
0.15584415197372437,3.0769541263580322,0.05454545468091965,6.104991436004639,9.999999747378752e-05,22
0.1574675291776657,2.987532377243042,0.05568181723356247,5.940462589263916,9.999999747378752e-05,23
