epoch,test_loss,test_accuracy
1,3.0866243839263916,0.05113636329770088
2,3.3262789249420166,0.05113636329770088
3,3.5858561992645264,0.05113636329770088
4,3.938032627105713,0.05113636329770088
5,4.984858512878418,0.05113636329770088
6,5.270846366882324,0.05113636329770088
7,5.634507179260254,0.05113636329770088
8,6.657712459564209,0.05113636329770088
9,6.574904918670654,0.05113636329770088
10,6.239741802215576,0.05113636329770088
11,6.079610824584961,0.07613636553287506
12,5.175056457519531,0.0988636389374733
13,4.705358982086182,0.125
14,4.003250598907471,0.17954544723033905
15,3.918811321258545,0.20454545319080353
16,3.2270216941833496,0.24772727489471436
17,3.37131929397583,0.24318182468414307
18,3.0429189205169678,0.2818181812763214
19,2.7273519039154053,0.33181819319725037
20,2.978285074234009,0.2965908944606781
21,2.9581048488616943,0.3068181872367859
22,3.172240734100342,0.28409090638160706
23,2.718622922897339,0.36250001192092896
24,2.715334177017212,0.3659090995788574
25,2.524693250656128,0.40340909361839294
26,2.5799078941345215,0.3806818127632141
27,2.637666702270508,0.37840908765792847
28,2.499150276184082,0.4056818187236786
29,2.2503204345703125,0.4465909004211426
30,2.2479569911956787,0.4522727131843567
31,2.4691686630249023,0.4227272868156433
32,2.114654302597046,0.478409081697464
33,2.247170925140381,0.4545454680919647
34,2.1189687252044678,0.47727271914482117
35,2.2882747650146484,0.44999998807907104
36,2.087803602218628,0.4829545319080353
37,2.1021323204040527,0.48750001192092896
38,1.8906893730163574,0.5204545259475708
39,1.9765348434448242,0.4988636374473572
40,1.9603502750396729,0.5102272629737854
41,2.004617214202881,0.5034090876579285
42,1.886678695678711,0.5181818008422852
43,1.8650708198547363,0.512499988079071
44,1.8864339590072632,0.5022727251052856
45,1.6928635835647583,0.5545454621315002
46,1.8317596912384033,0.5295454263687134
47,1.8245924711227417,0.5227272510528564
48,1.5807411670684814,0.574999988079071
49,1.5548748970031738,0.5727272629737854
50,1.4385943412780762,0.6022727489471436
