accuracy,loss,learning_rate,epoch
0.0571182556450367,4.030882358551025,9.999999747378752e-05,1
0.06946039199829102,3.8478753566741943,9.999999747378752e-05,2
0.08668197691440582,3.67753005027771,9.999999747378752e-05,3
0.10476464033126831,3.498962163925171,9.999999747378752e-05,4
0.15097588300704956,3.2581253051757812,9.999999747378752e-05,5
0.17422503232955933,3.032768487930298,9.999999747378752e-05,6
0.21211251616477966,2.8468282222747803,9.999999747378752e-05,7
0.26549941301345825,2.5972447395324707,9.999999747378752e-05,8
0.27870264649391174,2.4752542972564697,9.999999747378752e-05,9
0.33495980501174927,2.3001601696014404,9.999999747378752e-05,10
0.34873709082603455,2.1755313873291016,9.999999747378752e-05,11
0.40068885684013367,1.9996447563171387,9.999999747378752e-05,12
0.43226176500320435,1.8671869039535522,9.999999747378752e-05,13
0.44862228631973267,1.7935118675231934,9.999999747378752e-05,14
0.47158437967300415,1.7181386947631836,9.999999747378752e-05,15
