accuracy,loss,val_accuracy,val_loss,learning_rate,epoch
0.04740259796380997,4.054621696472168,0.05454545468091965,3.023745059967041,9.999999747378752e-05,1
0.06590908765792847,3.8684446811676025,0.05568181723356247,3.1003201007843018,9.999999747378752e-05,2
0.0707792192697525,3.8431906700134277,0.05568181723356247,3.234687328338623,9.999999747378752e-05,3
0.07987012714147568,3.6828460693359375,0.05681818351149559,3.3348004817962646,9.999999747378752e-05,4
0.10032467544078827,3.519547462463379,0.05795454606413841,3.3620314598083496,9.999999747378752e-05,5
0.13084416091442108,3.378336191177368,0.05454545468091965,3.7945454120635986,9.999999747378752e-05,6
0.14902597665786743,3.2112886905670166,0.046590909361839294,4.1839704513549805,9.999999747378752e-05,7
0.17142857611179352,3.0513994693756104,0.05454545468091965,4.894104957580566,9.999999747378752e-05,8
0.20714285969734192,2.863295555114746,0.05454545468091965,6.018865585327148,9.999999747378752e-05,9
0.2327922135591507,2.7540054321289062,0.05454545468091965,6.724461078643799,9.999999747378752e-05,10
0.24707792699337006,2.6091065406799316,0.05454545468091965,8.39941120147705,9.999999747378752e-05,11
0.27207791805267334,2.4946675300598145,0.05454545468091965,8.557065963745117,9.999999747378752e-05,12
0.29870128631591797,2.4152896404266357,0.05454545468091965,8.287710189819336,9.999999747378752e-05,13
0.32045453786849976,2.2612619400024414,0.05454545468091965,7.098819255828857,9.999999747378752e-05,14
0.358441561460495,2.1693167686462402,0.05454545468091965,6.350092887878418,9.999999747378752e-05,15
0.37142857909202576,2.0671064853668213,0.06818182021379471,5.261056423187256,9.999999747378752e-05,16
0.3762986958026886,2.0168263912200928,0.09090909361839294,4.6144185066223145,9.999999747378752e-05,17
0.38928571343421936,1.920310139656067,0.125,3.9384257793426514,9.999999747378752e-05,18
0.4120129942893982,1.86089026927948,0.13750000298023224,3.676668643951416,9.999999747378752e-05,19
0.44025975465774536,1.8167364597320557,0.13636364042758942,3.9408159255981445,9.999999747378752e-05,20
0.4564934968948364,1.74795663356781,0.13750000298023224,3.9028985500335693,9.999999747378752e-05,21
