epoch,test_loss,test_accuracy
1,3.033517837524414,0.04477611929178238
2,3.1015610694885254,0.0482204370200634
3,3.3066418170928955,0.0482204370200634
4,3.433041572570801,0.055109068751335144
5,3.9398670196533203,0.040183696895837784
6,4.318019390106201,0.043628014624118805
7,4.725776672363281,0.04592422395944595
8,5.6502814292907715,0.05051664635539055
9,6.992156505584717,0.043628014624118805
10,7.570384979248047,0.04477611929178238
11,7.150351524353027,0.043628014624118805
12,5.897487640380859,0.043628014624118805
13,5.380937099456787,0.049368541687726974
14,4.245189666748047,0.07118254899978638
15,4.234295845031738,0.08610792458057404
