epoch,test_loss,test_accuracy
1,3.1494569778442383,0.053409092128276825
2,3.3702051639556885,0.053409092128276825
3,3.55391001701355,0.053409092128276825
4,3.9455771446228027,0.053409092128276825
5,4.714083671569824,0.053409092128276825
6,4.591423988342285,0.04545454680919647
7,5.216981410980225,0.05681818351149559
8,6.118672847747803,0.053409092128276825
9,6.2592267990112305,0.053409092128276825
10,6.031024932861328,0.053409092128276825
11,5.502547264099121,0.05454545468091965
12,5.473686218261719,0.05454545468091965
13,4.555891513824463,0.06704545766115189
14,3.9177517890930176,0.09318181872367859
15,3.829916000366211,0.1090909093618393
16,3.4705116748809814,0.15000000596046448
17,3.1042227745056152,0.2136363685131073
18,2.5148470401763916,0.30000001192092896
19,2.483402967453003,0.3284091055393219
20,2.4636049270629883,0.33068183064460754
21,2.3842716217041016,0.35227271914482117
22,2.184708833694458,0.39318183064460754
23,2.0877370834350586,0.4056818187236786
24,2.1349270343780518,0.3852272629737854
25,2.111177921295166,0.3954545557498932
26,2.0091967582702637,0.41818180680274963
27,1.8751952648162842,0.44545453786849976
28,1.9361469745635986,0.4329545497894287
29,1.8864610195159912,0.44090908765792847
30,1.6567779779434204,0.48750001192092896
31,1.583045244216919,0.5045454502105713
32,1.5575282573699951,0.5045454502105713
33,1.507659673690796,0.5284090638160706
34,1.6110483407974243,0.5068181753158569
35,1.5806831121444702,0.5068181753158569
36,1.6350764036178589,0.49772727489471436
37,1.308637022972107,0.5772727131843567
38,1.3194113969802856,0.5772727131843567
39,1.245431900024414,0.5863636136054993
40,1.299155354499817,0.5693181753158569
41,1.3245123624801636,0.5681818127632141
42,1.0707794427871704,0.6409090757369995
43,1.1203818321228027,0.6272727251052856
44,1.1409413814544678,0.6215909123420715
45,0.9458354711532593,0.6806818246841431
46,0.9342137575149536,0.6875
47,1.1419321298599243,0.625
48,1.0767430067062378,0.6477272510528564
49,0.9880437850952148,0.6761363744735718
50,0.9799595475196838,0.6784090995788574
51,0.9213051795959473,0.6954545378684998
52,0.9811779260635376,0.6670454740524292
53,0.87601637840271,0.7102272510528564
54,0.8615652322769165,0.7170454263687134
55,0.8750420212745667,0.7170454263687134
56,0.9256395101547241,0.6886363625526428
57,0.8293303847312927,0.7238636612892151
58,0.7886923551559448,0.737500011920929
59,0.824166476726532,0.7227272987365723
60,0.8330608010292053,0.7204545736312866
61,0.784386157989502,0.7397727370262146
62,0.6717535257339478,0.7715908885002136
63,0.6713770627975464,0.7761363387107849
64,0.6291165947914124,0.7875000238418579
65,0.6670163869857788,0.7715908885002136
66,0.6302801370620728,0.7863636612892151
67,0.6284631490707397,0.7943181991577148
68,0.6278857588768005,0.7920454740524292
69,0.658782422542572,0.7738636136054993
70,0.6739810109138489,0.7738636136054993
71,0.6605559587478638,0.7772727012634277
72,0.6270248889923096,0.7909091114997864
73,0.5597405433654785,0.8193181753158569
74,0.6040441989898682,0.793181836605072
75,0.6027869582176208,0.7954545617103577
76,0.5744854807853699,0.8113636374473572
77,0.5207750201225281,0.8363636136054993
78,0.5771666169166565,0.8147727251052856
79,0.5984285473823547,0.7988636493682861
80,0.5408222079277039,0.8238636255264282
81,0.5029880404472351,0.8477272987365723
82,0.505748450756073,0.8420454263687134
83,0.535206139087677,0.8295454382896423
84,0.5024500489234924,0.8500000238418579
85,0.526223361492157,0.8329545259475708
86,0.5190326571464539,0.8295454382896423
87,0.5314913988113403,0.831818163394928
88,0.5014594197273254,0.8443182110786438
89,0.46790915727615356,0.8545454740524292
90,0.43828561902046204,0.8738636374473572
91,0.4551229178905487,0.8636363744735718
92,0.42006558179855347,0.8795454502105713
93,0.4315352141857147,0.8704545497894287
94,0.46853265166282654,0.8534091114997864
95,0.4633791744709015,0.8613636493682861
96,0.45992833375930786,0.8647727370262146
97,0.4417111575603485,0.8659090995788574
98,0.4403567314147949,0.8727272748947144
99,0.4710279405117035,0.855681836605072
100,0.46896687150001526,0.862500011920929
101,0.4618837237358093,0.8636363744735718
102,0.43875569105148315,0.8693181872367859
103,0.4634086489677429,0.8579545617103577
104,0.418000191450119,0.875
105,0.4330693185329437,0.8761363625526428
106,0.41512539982795715,0.8840909004211426
107,0.3957827091217041,0.8829545378684998
108,0.3856828212738037,0.894318163394928
109,0.3943769037723541,0.8852272629737854
110,0.3842816650867462,0.8897727131843567
111,0.4200159013271332,0.8761363625526428
112,0.4190914034843445,0.8693181872367859
113,0.416251003742218,0.8715909123420715
114,0.38513728976249695,0.894318163394928
115,0.39539721608161926,0.8886363506317139
116,0.39963212609291077,0.8852272629737854
117,0.377908319234848,0.8920454382896423
118,0.38114094734191895,0.8931818008422852
119,0.3566686809062958,0.9079545736312866
120,0.3649635910987854,0.9022727012634277
121,0.35517093539237976,0.9056817889213562
122,0.34735071659088135,0.9090909361839294
123,0.3531646728515625,0.9068182110786438
124,0.3626035153865814,0.9045454263687134
125,0.3604954183101654,0.9056817889213562
126,0.38314715027809143,0.8954545259475708
127,0.38202500343322754,0.894318163394928
128,0.3781804144382477,0.9045454263687134
129,0.37659555673599243,0.8988636136054993
130,0.3666260540485382,0.8999999761581421
131,0.36074715852737427,0.9068182110786438
132,0.36553889513015747,0.9068182110786438
133,0.3658476173877716,0.9022727012634277
134,0.34946975111961365,0.9102272987365723
135,0.3388069272041321,0.9102272987365723
136,0.3312765955924988,0.9125000238418579
137,0.34925949573516846,0.9079545736312866
138,0.3591645061969757,0.9045454263687134
139,0.34504324197769165,0.9125000238418579
140,0.3616121709346771,0.9011363387107849
141,0.3452644348144531,0.9068182110786438
142,0.3402535915374756,0.9147727489471436
143,0.3540365397930145,0.9056817889213562
144,0.3446907699108124,0.9056817889213562
145,0.34106945991516113,0.9068182110786438
146,0.34121569991111755,0.9102272987365723
147,0.3565536141395569,0.9034090638160706
148,0.33175644278526306,0.9147727489471436
149,0.3195735514163971,0.9193181991577148
150,0.3199276626110077,0.918181836605072
151,0.31786543130874634,0.9170454740524292
152,0.3444376587867737,0.9079545736312866
153,0.3273986876010895,0.9056817889213562
154,0.3127208948135376,0.9147727489471436
155,0.30875006318092346,0.9136363863945007
156,0.31162765622138977,0.9170454740524292
157,0.315677672624588,0.9147727489471436
158,0.32807308435440063,0.9113636612892151
159,0.3220623731613159,0.9147727489471436
160,0.3150142431259155,0.9147727489471436
161,0.30441683530807495,0.9159091114997864
162,0.3097529709339142,0.918181836605072
163,0.32200098037719727,0.9170454740524292
164,0.2963794767856598,0.9227272868156433
165,0.29727038741111755,0.9227272868156433
166,0.3009715676307678,0.918181836605072
167,0.30039316415786743,0.9215909242630005
168,0.3066868185997009,0.9227272868156433
169,0.3071744740009308,0.9193181991577148
170,0.29819348454475403,0.9227272868156433
171,0.3013532757759094,0.9227272868156433
172,0.29494521021842957,0.9227272868156433
173,0.2999298870563507,0.9238636493682861
174,0.3070533871650696,0.9215909242630005
175,0.2938741147518158,0.9238636493682861
176,0.30767199397087097,0.9261363744735718
177,0.3080688714981079,0.925000011920929
178,0.30252161622047424,0.9227272868156433
179,0.28364819288253784,0.9284090995788574
180,0.29118603467941284,0.925000011920929
181,0.3038271963596344,0.9227272868156433
182,0.2934688925743103,0.9261363744735718
183,0.2877940833568573,0.9261363744735718
184,0.284361332654953,0.9238636493682861
185,0.28632932901382446,0.9295454621315002
186,0.2911960184574127,0.9284090995788574
187,0.29420867562294006,0.9272727370262146
188,0.29619964957237244,0.9272727370262146
189,0.29795122146606445,0.9272727370262146
190,0.29890406131744385,0.9295454621315002
191,0.2889741361141205,0.9284090995788574
192,0.28168800473213196,0.9306818246841431
193,0.27550292015075684,0.9306818246841431
194,0.2818654775619507,0.9318181872367859
195,0.28979039192199707,0.9318181872367859
196,0.28495094180107117,0.9329545497894287
197,0.28492262959480286,0.9318181872367859
198,0.28767484426498413,0.9318181872367859
199,0.2805628478527069,0.9306818246841431
200,0.2824092507362366,0.9306818246841431
201,0.28936007618904114,0.9306818246841431
202,0.29592153429985046,0.9272727370262146
203,0.28799721598625183,0.9272727370262146
204,0.29013004899024963,0.9295454621315002
205,0.2856418788433075,0.9272727370262146
206,0.28675228357315063,0.9261363744735718
207,0.2905953824520111,0.9284090995788574
208,0.2777382731437683,0.9306818246841431
209,0.2819124162197113,0.9306818246841431
210,0.28509482741355896,0.9272727370262146
211,0.2838359475135803,0.9284090995788574
212,0.28923508524894714,0.9284090995788574
213,0.2816663086414337,0.9284090995788574
214,0.2928791046142578,0.9306818246841431
215,0.28030672669410706,0.9318181872367859
216,0.28899484872817993,0.9284090995788574
217,0.2827500104904175,0.9329545497894287
218,0.2806480824947357,0.9318181872367859
219,0.2866935431957245,0.9318181872367859
220,0.28514522314071655,0.9284090995788574
221,0.2915884554386139,0.9295454621315002
222,0.2890665531158447,0.9295454621315002
223,0.29027503728866577,0.9284090995788574
224,0.29561755061149597,0.9238636493682861
225,0.2862139940261841,0.9318181872367859
226,0.27906036376953125,0.9340909123420715
227,0.2810059189796448,0.9272727370262146
228,0.2796892821788788,0.9318181872367859
229,0.28438201546669006,0.9329545497894287
230,0.273934543132782,0.9318181872367859
231,0.28194400668144226,0.9306818246841431
232,0.2885356545448303,0.9272727370262146
233,0.30241599678993225,0.9261363744735718
234,0.29648271203041077,0.925000011920929
235,0.2848316431045532,0.9318181872367859
236,0.2801964282989502,0.9329545497894287
237,0.26912596821784973,0.9386363625526428
238,0.27632731199264526,0.9340909123420715
239,0.2687007188796997,0.9386363625526428
240,0.27987140417099,0.9363636374473572
241,0.26673370599746704,0.9375
242,0.27181097865104675,0.9363636374473572
243,0.2734892666339874,0.9363636374473572
244,0.26896753907203674,0.9363636374473572
245,0.28128519654273987,0.9306818246841431
246,0.27128419280052185,0.9363636374473572
247,0.2669232487678528,0.9375
248,0.2703167498111725,0.9363636374473572
249,0.27851971983909607,0.9340909123420715
250,0.2829170823097229,0.9284090995788574
251,0.2743540406227112,0.9340909123420715
252,0.2716986835002899,0.9318181872367859
253,0.27208414673805237,0.9352272748947144
254,0.2625744342803955,0.9386363625526428
255,0.2725767493247986,0.9352272748947144
256,0.28005361557006836,0.9375
257,0.26594865322113037,0.9352272748947144
258,0.2690490484237671,0.9363636374473572
259,0.271238774061203,0.9352272748947144
260,0.26997435092926025,0.9340909123420715
261,0.2761719524860382,0.9340909123420715
262,0.2751428484916687,0.9375
263,0.27483394742012024,0.9386363625526428
264,0.27151474356651306,0.9409090876579285
265,0.274233877658844,0.9397727251052856
266,0.2727554738521576,0.9397727251052856
267,0.2698332965373993,0.9409090876579285
268,0.26911404728889465,0.9409090876579285
269,0.2671872675418854,0.9386363625526428
270,0.2731957733631134,0.9340909123420715
271,0.27559569478034973,0.9375
272,0.278231143951416,0.9386363625526428
273,0.2742791473865509,0.9386363625526428
274,0.27475500106811523,0.9375
275,0.2751798927783966,0.9375
276,0.27503663301467896,0.9375
277,0.2756369411945343,0.9386363625526428
278,0.2696259319782257,0.9386363625526428
279,0.26830318570137024,0.9363636374473572
280,0.2718335688114166,0.9386363625526428
281,0.2691352069377899,0.9397727251052856
282,0.2780541181564331,0.9375
283,0.28543469309806824,0.9329545497894287
284,0.282766729593277,0.9352272748947144
285,0.27929311990737915,0.9363636374473572
286,0.27274656295776367,0.9409090876579285
287,0.27674931287765503,0.9397727251052856
288,0.28133317828178406,0.9375
289,0.2806592881679535,0.9363636374473572
290,0.2761041522026062,0.9375
291,0.2740604877471924,0.9397727251052856
292,0.2751479148864746,0.9397727251052856
293,0.2800418436527252,0.9352272748947144
294,0.27895036339759827,0.9386363625526428
295,0.2788698673248291,0.9363636374473572
296,0.27493128180503845,0.9386363625526428
297,0.27585363388061523,0.9409090876579285
298,0.2775646448135376,0.9375
299,0.27327337861061096,0.9409090876579285
300,0.26953989267349243,0.9443181753158569
301,0.2673046290874481,0.9443181753158569
302,0.2707188129425049,0.9431818127632141
303,0.27687373757362366,0.9363636374473572
304,0.28092095255851746,0.9329545497894287
305,0.2732226252555847,0.9443181753158569
306,0.2724803686141968,0.9420454502105713
307,0.27357932925224304,0.9443181753158569
308,0.2701645493507385,0.9431818127632141
309,0.2710611820220947,0.9420454502105713
310,0.27492547035217285,0.9420454502105713
311,0.27225106954574585,0.9454545378684998
312,0.2755557894706726,0.9420454502105713
313,0.2818809747695923,0.9409090876579285
314,0.2767682373523712,0.9431818127632141
315,0.2740129232406616,0.9443181753158569
316,0.27221161127090454,0.9465909004211426
317,0.27377039194107056,0.9443181753158569
318,0.26958343386650085,0.9454545378684998
319,0.2698163390159607,0.9454545378684998
320,0.27219313383102417,0.9443181753158569
321,0.2795982360839844,0.9431818127632141
322,0.27829527854919434,0.9397727251052856
323,0.2827432155609131,0.9386363625526428
324,0.27846717834472656,0.9420454502105713
325,0.2775348424911499,0.9420454502105713
326,0.27013465762138367,0.9443181753158569
327,0.2737703323364258,0.9431818127632141
328,0.2788836359977722,0.9409090876579285
329,0.27691835165023804,0.9431818127632141
330,0.27544355392456055,0.9420454502105713
331,0.27871784567832947,0.9454545378684998
332,0.2742767632007599,0.9443181753158569
333,0.2735535502433777,0.9420454502105713
334,0.27649959921836853,0.9420454502105713
335,0.27403828501701355,0.9454545378684998
336,0.2678647041320801,0.9454545378684998
337,0.2704395055770874,0.9443181753158569
338,0.27581164240837097,0.9409090876579285
339,0.2708541452884674,0.9431818127632141
340,0.26545029878616333,0.9431818127632141
341,0.2727741301059723,0.9431818127632141
342,0.273913711309433,0.9420454502105713
343,0.27650687098503113,0.9409090876579285
344,0.2745435833930969,0.9431818127632141
345,0.2658315598964691,0.9465909004211426
346,0.269294798374176,0.9443181753158569
347,0.2633805572986603,0.9454545378684998
348,0.2679084837436676,0.9465909004211426
349,0.26639509201049805,0.9465909004211426
350,0.27210158109664917,0.9443181753158569
