accuracy,loss,epoch
0.05451937019824982,3.9738786220550537,1
0.06255380064249039,3.8646016120910645,2
0.0814921110868454,3.652489185333252,3
0.10588235408067703,3.4749112129211426,4
0.1440459042787552,3.2783844470977783,5
0.18421807885169983,3.012521505355835,6
0.2235294133424759,2.782776355743408,7
0.2835007309913635,2.5424952507019043,8
0.3279770314693451,2.3405377864837646,9
0.3793400228023529,2.1725757122039795,10
0.41721662878990173,2.012148141860962,11
0.4401721656322479,1.8994481563568115,12
0.48407459259033203,1.7365444898605347,13
0.515925407409668,1.5900572538375854,14
0.5540889501571655,1.5153881311416626,15
0.5698708891868591,1.4166556596755981,16
0.5873744487762451,1.354618787765503,17
0.5994260907173157,1.2757176160812378,18
0.6309899687767029,1.2208068370819092,19
0.6370157599449158,1.168245553970337,20
0.658823549747467,1.1127976179122925,21
0.6760401725769043,1.0473458766937256,22
0.6915351748466492,0.9820560216903687,23
0.7130559682846069,0.9518846869468689,24
0.7136298418045044,0.9226652383804321,25
0.7162123322486877,0.8873835206031799,26
0.7377331256866455,0.8510143160820007,27
0.7497847676277161,0.8316444754600525,28
0.7575322985649109,0.7838420271873474,29
0.7621234059333801,0.7673482894897461,30
0.7721664309501648,0.7212709784507751,31
0.7819225192070007,0.6896113157272339,32
0.7882353067398071,0.6753061413764954,33
0.7908177971839905,0.6610110402107239,34
0.8002869486808777,0.6470929384231567,35
0.8002869486808777,0.6384955644607544,36
0.8068866729736328,0.6065616607666016,37
0.820372998714447,0.5747413039207458,38
0.8252511024475098,0.5717059373855591,39
0.8241032958030701,0.5609931349754333,40
0.837589681148529,0.5245347023010254,41
0.8229555487632751,0.5402849316596985,42
0.8470588326454163,0.511577844619751,43
0.8395982980728149,0.5005447864532471,44
0.847345769405365,0.4967942535877228,45
0.8573887944221497,0.46777409315109253,46
0.8502151966094971,0.4658343195915222,47
0.8605452179908752,0.44191375374794006,48
0.8622668385505676,0.4449073374271393,49
0.868579626083374,0.43610021471977234,50
0.8651363253593445,0.4244995415210724,51
0.8751793503761292,0.40844905376434326,52
0.8786226511001587,0.39627304673194885,53
0.8806312680244446,0.38919225335121155,54
0.87833571434021,0.39190152287483215,55
0.8855093121528625,0.3744407892227173,56
0.8855093121528625,0.38185039162635803,57
0.882066011428833,0.37010642886161804,58
0.8880918025970459,0.3548194468021393,59
0.8964132070541382,0.34432119131088257,60
0.8849354386329651,0.3569149672985077,61
0.9024389982223511,0.33068394660949707,62
0.8906742930412292,0.3503941297531128,63
0.8998565077781677,0.3219407796859741,64
0.9030129313468933,0.3184283375740051,65
0.9024389982223511,0.31299760937690735,66
0.9050215482711792,0.30089494585990906,67
0.90043044090271,0.30871081352233887,68
0.9050215482711792,0.30616000294685364,69
0.90817791223526,0.29574811458587646,70
0.9098995923995972,0.2965124547481537,71
0.9093256592750549,0.2868671417236328,72
0.9173601269721985,0.274031400680542,73
0.9142037034034729,0.2796854078769684,74
0.9210903644561768,0.2686670124530792,75
0.9222381711006165,0.25988030433654785,76
0.9147776365280151,0.2677597999572754,77
0.9196556806564331,0.2575010061264038,78
0.9236728549003601,0.25061729550361633,79
0.9242467880249023,0.24953091144561768,80
0.9187948107719421,0.25229305028915405,81
0.9251075983047485,0.2452365905046463,82
0.9251075983047485,0.245174840092659,83
0.9276900887489319,0.22879613935947418,84
0.917934000492096,0.2586766183376312,85
0.9317073225975037,0.2360149621963501,86
0.9319942593574524,0.22114676237106323,87
0.9348636865615845,0.21513642370700836,88
0.9351506233215332,0.21204105019569397,89
0.9322811961174011,0.2185281664133072,90
0.9365853667259216,0.21552225947380066,91
0.9357245564460754,0.2079567015171051,92
0.9365853667259216,0.20222587883472443,93
0.9317073225975037,0.20988309383392334,94
0.939167857170105,0.20119203627109528,95
0.9417503476142883,0.19703468680381775,96
0.9374461770057678,0.19834110140800476,97
0.9397417306900024,0.19681374728679657,98
0.9354375600814819,0.19570361077785492,99
0.9489239454269409,0.17576347291469574,100
0.9337159395217896,0.19519078731536865,101
0.9437589645385742,0.18536226451396942,102
0.947776198387146,0.17804548144340515,103
0.9400286674499512,0.19277508556842804,104
0.946915328502655,0.16988104581832886,105
0.9500717520713806,0.1751047670841217,106
0.9512194991111755,0.15145191550254822,107
0.9506456255912781,0.1639205813407898,108
0.9506456255912781,0.16572599112987518,109
0.9532281160354614,0.16212554275989532,110
0.946915328502655,0.16877169907093048,111
0.9549497961997986,0.1494423747062683,112
0.9486370086669922,0.1633477807044983,113
0.9552367329597473,0.15360966324806213,114
0.9535150527954102,0.1512390822172165,115
0.9578192234039307,0.1403576135635376,116
0.9535150527954102,0.15062691271305084,117
0.9506456255912781,0.15839728713035583,118
0.952654242515564,0.15825995802879333,119
0.9523673057556152,0.15153898298740387,120
0.9558106064796448,0.147518590092659,121
0.9560975432395935,0.1488160938024521,122
0.9572453498840332,0.14681626856327057,123
0.9632711410522461,0.1359567493200302,124
0.9586800336837769,0.14291760325431824,125
0.9629842042922974,0.12916195392608643,126
0.9549497961997986,0.14175844192504883,127
0.9595409035682678,0.13501384854316711,128
0.9563844799995422,0.14344997704029083,129
0.9601147770881653,0.12910912930965424,130
0.9647058844566345,0.1251111924648285,131
0.9655666947364807,0.1255357563495636,132
0.9598278403282166,0.13338430225849152,133
0.9601147770881653,0.12585529685020447,134
0.9658536314964294,0.12116783857345581,135
0.965279757976532,0.1254947930574417,136
0.960401713848114,0.12850195169448853,137
0.9655666947364807,0.12297962605953217,138
0.9678622484207153,0.1158813014626503,139
0.9664275646209717,0.11476737260818481,140
0.9644189476966858,0.11701120436191559,141
0.9632711410522461,0.1240391805768013,142
0.9635580778121948,0.12258360534906387,143
0.9641320109367371,0.11811340600252151,144
0.969010055065155,0.1110842302441597,145
0.9667145013809204,0.11157552897930145,146
0.9678622484207153,0.11445849388837814,147
0.9698708653450012,0.1092340499162674,148
0.9647058844566345,0.10962913185358047,149
0.9675753116607666,0.1050138995051384,150
0.9664275646209717,0.11134225130081177,151
0.9667145013809204,0.1181764006614685,152
0.97015780210495,0.11099521815776825,153
0.9678622484207153,0.10452718287706375,154
0.9704447388648987,0.10225655138492584,155
0.9698708653450012,0.10230420529842377,156
0.9715925455093384,0.102207712829113,157
0.9698708653450012,0.1051405593752861,158
0.9730272889137268,0.09336616098880768,159
0.9710186719894409,0.09727410972118378,160
0.9698708653450012,0.10211682319641113,161
0.973888099193573,0.09811317920684814,162
0.9756097793579102,0.08958999067544937,163
0.9747489094734192,0.09182985126972198,164
0.9698708653450012,0.09812949597835541,165
0.973888099193573,0.09646637737751007,166
0.97015780210495,0.09865007549524307,167
0.9736011624336243,0.09187114238739014,168
0.9707317352294922,0.09839864075183868,169
0.9710186719894409,0.09552904963493347,170
0.9727402925491333,0.08948258310556412,171
0.9730272889137268,0.08981648832559586,172
0.9758967161178589,0.08078233897686005,173
0.9747489094734192,0.08544767647981644,174
0.9770444631576538,0.08670797199010849,175
0.9773313999176025,0.08716360479593277,176
0.9727402925491333,0.09135197848081589,177
0.973888099193573,0.08565721660852432,178
0.9784792065620422,0.07791753858327866,179
0.9781922698020935,0.08083678781986237,180
0.9764705896377563,0.08600765466690063,181
0.9756097793579102,0.08271117508411407,182
0.9776183366775513,0.07714889198541641,183
0.9770444631576538,0.08186031877994537,184
0.9819225072860718,0.07221667468547821,185
0.9802008867263794,0.075780488550663,186
0.9781922698020935,0.07735433429479599,187
0.9822094440460205,0.07098693400621414,188
0.9730272889137268,0.08369503170251846,189
0.9790530800819397,0.07344143837690353,190
0.9784792065620422,0.07847920805215836,191
0.9804878234863281,0.07191211730241776,192
0.9813486337661743,0.07405733317136765,193
0.9779053330421448,0.07780756801366806,194
0.9784792065620422,0.07152994722127914,195
0.982496440410614,0.06630469113588333,196
0.9750358462333679,0.0793425440788269,197
0.9790530800819397,0.07024843245744705,198
0.9813486337661743,0.06457073986530304,199
0.9796269536018372,0.06937985867261887,200
0.9799138903617859,0.0703701451420784,201
0.9804878234863281,0.06954171508550644,202
0.9781922698020935,0.06885835528373718,203
0.9822094440460205,0.06814167648553848,204
0.9830703139305115,0.06646189838647842,205
0.9827833771705627,0.06529586762189865,206
0.9819225072860718,0.06252189725637436,207
0.9822094440460205,0.0671723484992981,208
0.9796269536018372,0.07114051282405853,209
0.9819225072860718,0.0650157704949379,210
0.9810616970062256,0.06892707943916321,211
0.9813486337661743,0.06495648622512817,212
0.9799138903617859,0.06832774728536606,213
0.9833572506904602,0.06451638042926788,214
0.9804878234863281,0.06514234840869904,215
0.9813486337661743,0.0693323090672493,216
0.9810616970062256,0.06757533550262451,217
0.982496440410614,0.06656470149755478,218
0.9853658676147461,0.06257633864879608,219
0.9850789308547974,0.05980513617396355,220
0.9862266778945923,0.062414444983005524,221
0.9839311242103577,0.05930731073021889,222
0.9850789308547974,0.060852229595184326,223
0.9830703139305115,0.06137283146381378,224
