accuracy,loss,learning_rate,epoch
0.05795454606413841,3.9416041374206543,9.999999747378752e-05,1
0.06903409212827682,3.8151352405548096,9.999999747378752e-05,2
0.07215908914804459,3.762270927429199,9.999999747378752e-05,3
0.09488636255264282,3.588005304336548,9.999999747378752e-05,4
0.1090909093618393,3.4729764461517334,9.999999747378752e-05,5
0.13238635659217834,3.298043727874756,9.999999747378752e-05,6
0.1556818187236786,3.217170238494873,9.999999747378752e-05,7
0.18522727489471436,2.9527246952056885,9.999999747378752e-05,8
0.22613635659217834,2.796670436859131,9.999999747378752e-05,9
0.26789772510528564,2.582097291946411,9.999999747378752e-05,10
0.3017045557498932,2.4299652576446533,9.999999747378752e-05,11
0.33636364340782166,2.2614173889160156,9.999999747378752e-05,12
0.36818182468414307,2.1215333938598633,9.999999747378752e-05,13
0.40965908765792847,1.9909930229187012,9.999999747378752e-05,14
0.4210227131843567,1.8999890089035034,9.999999747378752e-05,15
0.45994317531585693,1.7670941352844238,9.999999747378752e-05,16
0.4906249940395355,1.6859523057937622,9.999999747378752e-05,17
0.5048295259475708,1.5892586708068848,9.999999747378752e-05,18
0.5130681991577148,1.5620756149291992,9.999999747378752e-05,19
0.5602272748947144,1.4387784004211426,9.999999747378752e-05,20
0.5715909004211426,1.3672287464141846,9.999999747378752e-05,21
0.5954545736312866,1.28590989112854,9.999999747378752e-05,22
0.6289772987365723,1.1995835304260254,9.999999747378752e-05,23
0.628693163394928,1.1879637241363525,9.999999747378752e-05,24
0.6465908885002136,1.124840497970581,9.999999747378752e-05,25
0.6693181991577148,1.0569959878921509,9.999999747378752e-05,26
0.6943181753158569,0.9884517788887024,9.999999747378752e-05,27
0.7002840638160706,0.965856671333313,9.999999747378752e-05,28
0.7144886255264282,0.928544282913208,9.999999747378752e-05,29
0.71875,0.8878210783004761,9.999999747378752e-05,30
0.7411931753158569,0.8251105546951294,9.999999747378752e-05,31
0.7423295378684998,0.8131216764450073,9.999999747378752e-05,32
0.7565340995788574,0.7797492742538452,9.999999747378752e-05,33
0.7653409242630005,0.7597342729568481,9.999999747378752e-05,34
0.7676136493682861,0.7298240065574646,9.999999747378752e-05,35
0.7863636612892151,0.6827965378761292,9.999999747378752e-05,36
0.7906249761581421,0.6654701828956604,9.999999747378752e-05,37
0.7920454740524292,0.6565508842468262,9.999999747378752e-05,38
0.7982954382896423,0.6545413136482239,9.999999747378752e-05,39
0.8073863387107849,0.6058206558227539,9.999999747378752e-05,40
0.7971590757369995,0.6167389750480652,9.999999747378752e-05,41
0.8153409361839294,0.5811758637428284,9.999999747378752e-05,42
0.8204545378684998,0.5554913878440857,9.999999747378752e-05,43
0.8267045617103577,0.5449120402336121,9.999999747378752e-05,44
0.8321022987365723,0.5434467792510986,9.999999747378752e-05,45
0.8363636136054993,0.5206344723701477,9.999999747378752e-05,46
0.8409090638160706,0.4941146969795227,9.999999747378752e-05,47
0.8531249761581421,0.4811919331550598,9.999999747378752e-05,48
0.8528409004211426,0.46108508110046387,9.999999747378752e-05,49
0.8508522510528564,0.4732549488544464,9.999999747378752e-05,50
0.8573863506317139,0.45520204305648804,9.999999747378752e-05,51
0.8701704740524292,0.43316859006881714,9.999999747378752e-05,52
0.859375,0.4369441866874695,9.999999747378752e-05,53
0.8801136612892151,0.4065873920917511,9.999999747378752e-05,54
0.8747159242630005,0.40297332406044006,9.999999747378752e-05,55
0.8775568008422852,0.39214858412742615,9.999999747378752e-05,56
0.8636363744735718,0.4113923907279968,9.999999747378752e-05,57
0.8849431872367859,0.36995285749435425,9.999999747378752e-05,58
0.8852272629737854,0.37496885657310486,9.999999747378752e-05,59
0.8752840757369995,0.385221928358078,9.999999747378752e-05,60
0.8835227489471436,0.3591952621936798,9.999999747378752e-05,61
0.8917613625526428,0.3514813780784607,9.999999747378752e-05,62
0.8977272510528564,0.3321288824081421,9.999999747378752e-05,63
0.8954545259475708,0.3337620794773102,9.999999747378752e-05,64
0.8974431753158569,0.3296355605125427,9.999999747378752e-05,65
0.9039772748947144,0.31347253918647766,9.999999747378752e-05,66
0.8997159004211426,0.31584376096725464,9.999999747378752e-05,67
